rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	2488
2	lillips	1786
3	Blaiku	1533
4	Jackattack53	877
5	mwrty	745
6	PigDab	543
7	UCP_TheKingK	434
8	eitanzaki	351
9	ITDV	317
10	beeperbeeper5	252
11	EveryonesUncle	147
12	TheSecondLord	133
13	Kakolbus	122
14	rarrq	121
15	EcksD	85
16	Mattesco	84
17	k_ce	65
18	Mahoose	64
18	Di_infiri	64
18	Nycteus_	64
18	ConnorDanky_	64
22	Racengan	55
23	YungMaki	52
24	Jakobo1337	47
25	ECstardust	46
26	KarlKaek	33
26	xolstoi	33
28	iSammael	32
29	thewindmillman	30
30	Akoot_	20
31	MAns_44	19
32	kekhon	17
33	Shogunite	14
33	lordpipe	14
35	Eraxa	12
36	12Magner05	10
36	Solar_Power	10
38	Crowman1	9
38	Werbe	9
40	burbankbuilder28	8
40	HolyVenom	8
42	Master_Kol	6
42	djancak	6
42	_i_ERROR_i_	6
42	CattSoup	6
46	Hyp3rion_	5
47	RebelAndroid	3
47	r123moore	3
49	chipklip	2
49	Apollo_993	2
49	Lez_	2
49	jacxhadow	2
49	xxPipperDipperxx	2
49	Zythose	2
49	Manaateee	2
49	SkateboardR6	2
49	_Mythic____	2
49	Winston_Ingram	2
49	trexgb	2
60	Mr_Byzantine	1
60	Cowison	1
60	hm947	1
60	_Razaria	1
60	BobDeBouwer1337	1
60	Fullut	1
60	Awyrlas	1
60	gcaisawesome	1
60	Winklepicker279	1
60	Spacewardharpy7	1
60	Kowcio_	1
60	__tomato	1
