rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	Jackattack53	877
5	mwrty	745
6	PigDab	543
7	UCP_TheKingK	434
8	eitanzaki	351
9	ITDV	317
10	beeperbeeper5	241
11	EveryonesUncle	147
12	TheSecondLord	133
13	Kakolbus	122
14	rarrq	121
15	EcksD	85
16	Mattesco	83
17	Mahoose	64
17	Di_infiri	64
17	Nycteus_	64
17	ConnorDanky_	64
21	YungMaki	52
22	Jakobo1337	47
23	iSammael	32
24	thewindmillman	30
25	k_ce	25
26	Akoot_	20
27	MAns_44	19
28	kekhon	17
29	Shogunite	14
29	lordpipe	14
31	Eraxa	12
32	12Magner05	10
32	Solar_Power	10
34	Crowman1	9
34	Werbe	9
36	burbankbuilder28	8
36	HolyVenom	8
38	Master_Kol	6
38	djancak	6
38	_i_ERROR_i_	6
38	CattSoup	6
42	Hyp3rion_	5
43	RebelAndroid	3
43	r123moore	3
45	chipklip	2
45	Apollo_993	2
45	jacxhadow	2
45	xxPipperDipperxx	2
45	Zythose	2
45	Manaateee	2
45	SkateboardR6	2
45	_Mythic____	2
45	Winston_Ingram	2
45	trexgb	2
55	Cowison	1
55	hm947	1
55	_Razaria	1
55	Lez_	1
55	BobDeBouwer1337	1
55	Fullut	1
55	Awyrlas	1
55	gcaisawesome	1
55	Winklepicker279	1
55	Spacewardharpy7	1
55	__tomato	1
