rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	2586
2	emreknugrlu	1786
3	Blaiku	1533
4	Jackattack53	877
5	mwrty	745
6	PigDab	543
7	TheKingK_	434
8	Hyp3rion_	394
9	eitanzaki	351
10	MSK__	317
11	beeperbeeper5	294
12	EveryonesUncle	147
13	TheSecondLord	133
14	Kakolbus	122
15	rarrq	121
16	Kowcio_	98
17	EcksD	85
18	Mattesco	84
19	k_ce	73
20	Mahoose	64
20	Di_infiri	64
20	blackeemperor	64
20	ConnorDanky_	64
24	fragrantmonke444	59
25	Racengan	55
26	KarlKaek	53
27	YungMaki	52
28	Jakobo1337	47
29	ECstardust	46
30	skitzxo	44
31	iSammael	32
32	thewindmillman	30
33	Akoot_	20
34	MAns_44	19
35	kekhon	17
36	Shogunite	14
36	lordpipe	14
38	Eraxa	12
39	12Magner05	10
39	Solar_Power	10
41	Crowman1	9
41	Werbe	9
43	burbankbuilder28	8
43	HolyVenom	8
45	Master_Kol	6
45	djancak	6
45	_i_ERROR_i_	6
45	CattSoup	6
49	RebelAndroid	3
49	r123moore	3
51	chipklip	2
51	Apollo_993	2
51	Lez_	2
51	jacxhadow	2
51	xxPipperDipperxx	2
51	Zythose	2
51	Manaateee	2
51	SkateboardR6	2
51	_Mythic____	2
51	Winston_Ingram	2
51	trexgb	2
62	pintsizedrogue	1
62	Mr_Byzantine	1
62	Cowison	1
62	myaccountwasgone	1
62	hm947	1
62	_Razaria	1
62	BobDeBouwer1337	1
62	Fullut	1
62	Awyrlas	1
62	gcaisawesome	1
62	Winklepicker279	1
62	Spacewardharpy7	1
62	__tomato	1
