rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	Jackattack53	877
5	mwrty	745
6	PigDab	543
7	UCP_TheKingK	434
8	eitanzaki	351
9	ITDV	317
10	beeperbeeper5	252
11	EveryonesUncle	147
12	TheSecondLord	133
13	Kakolbus	122
14	rarrq	121
15	EcksD	85
16	Mattesco	84
17	k_ce	65
18	Mahoose	64
18	Di_infiri	64
18	Nycteus_	64
18	ConnorDanky_	64
22	Racengan	55
23	YungMaki	52
24	Jakobo1337	47
25	ECstardust	46
26	iSammael	32
27	thewindmillman	30
28	Akoot_	20
29	MAns_44	19
30	kekhon	17
31	Shogunite	14
31	lordpipe	14
33	Eraxa	12
34	12Magner05	10
34	Solar_Power	10
36	Crowman1	9
36	Werbe	9
38	burbankbuilder28	8
38	HolyVenom	8
40	Master_Kol	6
40	djancak	6
40	_i_ERROR_i_	6
40	CattSoup	6
44	Hyp3rion_	5
45	RebelAndroid	3
45	r123moore	3
47	chipklip	2
47	Apollo_993	2
47	Lez_	2
47	jacxhadow	2
47	xxPipperDipperxx	2
47	Zythose	2
47	Manaateee	2
47	SkateboardR6	2
47	_Mythic____	2
47	Winston_Ingram	2
47	trexgb	2
58	Mr_Byzantine	1
58	Cowison	1
58	hm947	1
58	_Razaria	1
58	BobDeBouwer1337	1
58	Fullut	1
58	Awyrlas	1
58	gcaisawesome	1
58	Winklepicker279	1
58	Spacewardharpy7	1
58	Kowcio_	1
58	__tomato	1
