rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	2586
2	emreknugrlu	1786
3	Blaiku	1533
4	Jackattack53	877
5	mwrty	745
6	PigDab	543
7	TheKingK_	434
8	Hyp3rion_	394
9	eitanzaki	351
10	MSK__	317
11	beeperbeeper5	252
12	EveryonesUncle	147
13	TheSecondLord	133
14	Kakolbus	122
15	rarrq	121
16	EcksD	85
17	Mattesco	84
18	k_ce	70
19	Mahoose	64
19	Di_infiri	64
19	blackeemperor	64
19	ConnorDanky_	64
23	fragrantmonke444	59
24	Racengan	55
25	YungMaki	52
26	Jakobo1337	47
27	ECstardust	46
28	KarlKaek	33
28	skitzxo	33
30	iSammael	32
31	thewindmillman	30
32	Akoot_	20
33	MAns_44	19
34	kekhon	17
35	Shogunite	14
35	lordpipe	14
37	Eraxa	12
38	12Magner05	10
38	Solar_Power	10
40	Crowman1	9
40	Werbe	9
42	burbankbuilder28	8
42	HolyVenom	8
44	Master_Kol	6
44	djancak	6
44	_i_ERROR_i_	6
44	CattSoup	6
48	RebelAndroid	3
48	r123moore	3
50	chipklip	2
50	Apollo_993	2
50	Lez_	2
50	jacxhadow	2
50	xxPipperDipperxx	2
50	Zythose	2
50	Manaateee	2
50	SkateboardR6	2
50	_Mythic____	2
50	Kowcio_	2
50	Winston_Ingram	2
50	trexgb	2
62	Mr_Byzantine	1
62	Cowison	1
62	myaccountwasgone	1
62	hm947	1
62	_Razaria	1
62	BobDeBouwer1337	1
62	Fullut	1
62	Awyrlas	1
62	gcaisawesome	1
62	Winklepicker279	1
62	Spacewardharpy7	1
62	__tomato	1
