rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	mwrty	745
5	PigDab	543
6	eitanzaki	351
7	MSK__	317
8	beeperbeeper5	237
9	Jackattack53	186
10	rarrq	121
11	EcksD	85
12	EveryonesUncle	78
13	Mahoose	64
13	Di_infiri	64
13	Nycteus_	64
16	YungMaki	52
17	YungJakobo	47
18	thewindmillman	30
19	Akoot_	20
20	kekhon	17
21	Shogunite	14
21	lordpipe	14
23	Eraxa	12
24	Solar_Power	10
25	Werbe	9
26	12Magner05	8
26	burbankbuilder28	8
26	HolyVenom	8
29	Master_Kol	6
29	djancak	6
29	GlitchyPlate810	6
32	Hyp3rion_	5
33	RebelAndroid	3
33	r123moore	3
35	nataliecool	2
35	jacxhadow	2
35	Zythose	2
35	SkateboardR6	2
35	KG1999	2
35	Winston_Ingram	2
35	trexgb	2
42	Cowison	1
42	hm947	1
42	_Razar	1
42	TheSecondLord	1
42	BobDeBouwer1337	1
42	Fullut	1
42	Awyrlas	1
42	xxPipperDipperxx	1
42	gcaisawesome	1
42	Winklepicker279	1
42	Spacewardharpy7	1
42	__tomato	1
