rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	mwrty	745
5	PigDab	543
6	UCP_TheKingK	434
7	eitanzaki	351
8	ITDV	317
9	beeperbeeper5	239
10	Jackattack53	186
11	EveryonesUncle	147
12	TheSecondLord	133
13	rarrq	121
14	EcksD	85
15	Mahoose	64
15	Di_infiri	64
15	Mattesco	64
15	Nycteus_	64
19	YungMaki	52
20	Jakobo1337	47
21	iSammael	32
21	ConnorDanky_	32
23	thewindmillman	30
24	Akoot_	20
25	kekhon	17
26	Shogunite	14
26	lordpipe	14
28	Eraxa	12
29	12Magner05	10
29	Solar_Power	10
31	Crowman1	9
31	Werbe	9
33	burbankbuilder28	8
33	ZA07	8
35	Master_Kol	6
35	djancak	6
35	GlitchyPlate810	6
35	CattSoup	6
39	Hyp3rion_	5
40	RebelAndroid	3
40	r123moore	3
42	chipklip	2
42	jacxhadow	2
42	xxPipperDipperxx	2
42	Zythose	2
42	SkateboardR6	2
42	Mythic1130	2
42	Winston_Ingram	2
42	trexgb	2
50	Cowison	1
50	hm947	1
50	_Razaria	1
50	Lez_	1
50	BobDeBouwer1337	1
50	Fullut	1
50	Awyrlas	1
50	gcaisawesome	1
50	Winklepicker279	1
50	Spacewardharpy7	1
50	__tomato	1
