rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	mwrty	745
5	PigDab	543
6	UCP_TheKingK	434
7	eitanzaki	351
8	ITDV	317
9	beeperbeeper5	239
10	Jackattack53	186
11	EveryonesUncle	147
12	TheSecondLord	133
13	rarrq	121
14	EcksD	85
15	Mahoose	64
15	Di_infiri	64
15	Nycteus_	64
18	YungMaki	52
19	Jakobo1337	47
20	iSammael	32
21	thewindmillman	30
22	Akoot_	20
23	kekhon	17
24	Shogunite	14
24	lordpipe	14
26	Eraxa	12
27	12Magner05	10
27	Solar_Power	10
29	Crowman1	9
29	Werbe	9
31	burbankbuilder28	8
31	ZA07	8
33	Master_Kol	6
33	djancak	6
33	GlitchyPlate810	6
33	CattSoup	6
37	Hyp3rion_	5
38	RebelAndroid	3
38	r123moore	3
40	chipklip	2
40	jacxhadow	2
40	xxPipperDipperxx	2
40	Zythose	2
40	SkateboardR6	2
40	Mythic1130	2
40	Winston_Ingram	2
40	trexgb	2
48	Cowison	1
48	hm947	1
48	_Razaria	1
48	Lez_	1
48	BobDeBouwer1337	1
48	Fullut	1
48	Awyrlas	1
48	gcaisawesome	1
48	Winklepicker279	1
48	Spacewardharpy7	1
48	__tomato	1
