rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	mwrty	745
5	PigDab	543
6	eitanzaki	351
7	beeperbeeper5	237
8	rarrq	121
9	EcksD	85
10	EveryonesUncle	78
11	Mahoose	64
11	Di_infiri	64
11	Nycteus_	64
14	YungJakobo	47
15	thewindmillman	30
16	Akoot_	20
17	kekhon	17
18	Shogunite	14
18	lordpipe	14
20	Eraxa	12
21	Werbe	9
22	12Magner05	8
22	burbankbuilder28	8
24	Master_Kol	6
24	djancak	6
24	GlitchyPlate810	6
27	RebelAndroid	3
27	r123moore	3
27	Hyp3rion_	3
30	nataliecool	2
30	jacxhadow	2
30	Zythose	2
30	SkateboardR6	2
30	KG1999	2
30	Winston_Ingram	2
30	trexgb	2
37	Cowison	1
37	hm947	1
37	_Razar	1
37	MSK__	1
37	BobDeBouwer1337	1
37	Fullut	1
37	Awyrlas	1
37	xxPipperDipperxx	1
37	gcaisawesome	1
37	Winklepicker279	1
37	Spacewardharpy7	1
37	__tomato	1
