rank	username	minecraft:dropped/minecraft:acacia_door
1	Werbe	31
1	AssEatrAndLicker	31
3	EcksD	28
4	eitanzaki	20
5	Smoke____	12
6	beeperbeeper5	10
7	chipklip	8
8	Groovy_MoonBird	7
8	Kowcio_	7
10	thewindmillman	6
10	fkGrim	6
12	Franco093	5
13	Blackberry1310	4
13	ThePoliteG	4
13	mwrty	4
13	WET_WET_WET	4
13	DeGodz4life	4
18	NomadicRobin_	3
18	EveryonesUncle	3
18	Freak_Genius	3
18	fffMike	3
22	Drlzyy	2
22	hm947	2
22	ShedJr_	2
22	noam464	2
22	brrh	2
22	benediktine1	2
22	Doom_melon	2
22	kars0n	2
22	Katthaj	2
22	Racengan	2
22	YungMaki	2
22	cichy096	2
22	smogfrog	2
35	Sabby65	1
35	Hpdinosaur	1
35	Fractured_	1
35	Historical_Sand	1
35	Stright_	1
35	Rich_Kat	1
35	lilsay	1
35	paranoid_plant	1
35	Kubelz	1
35	Di_infiri	1
35	King_Pancake1	1
35	fxiryglitch	1
35	FishyBoy3811	1
35	Leyna3	1
35	kiluaemc	1
35	marumochis	1
35	RedcatVII	1
35	Decaying_Lotus	1
35	Spenduh	1
35	stellarjay	1
35	sebastiensaborio	1
35	xX_Stalin69_Xx	1
35	Vellu21	1
