rank	username	minecraft:dropped/minecraft:acacia_door
1	500am	300
2	Werbe	31
3	EcksD	28
4	eitanzaki	20
5	beeperbeeper5	12
5	Yamdalorian	12
7	thewindmillman	11
8	Tyrannosplart	8
9	Groovy_MoonBird	7
9	EdGalbraith	7
9	Kowcio_	7
12	fkGrim	6
13	Franco093	5
13	4774	5
13	fade_emerge78823	5
16	Blackberry1310	4
16	ThePoliteG	4
16	mwrty	4
16	WET_WET_WET	4
16	MS_Pryxx	4
21	Jackattack53	3
21	Elastiq	3
21	That_tech_head	3
21	NomadicRobin_	3
21	EveryonesUncle	3
21	FreakGenius	3
21	fffMike	3
28	SmashingPump	2
28	hm947	2
28	ShedJr_	2
28	noam464	2
28	brrh	2
28	benediktine1	2
28	Doom_melon	2
28	kars0n	2
28	fw3xy74	2
28	luseis	2
28	Katthaj	2
28	Racengan	2
28	lordpipe	2
28	YungMaki	2
28	Steelynan	2
28	cichy096	2
28	smogfrog	2
45	k_ce	1
45	Mr_Byzantine	1
45	PazinGaming	1
45	Merv__	1
45	Sabby65	1
45	Hpdinosaur	1
45	lorywithay	1
45	Fractured_	1
45	Historical_Sand	1
45	Stright_	1
45	Rich_Kat	1
45	tortfeezy	1
45	paranoid_plant	1
45	danotz	1
45	Kubelz	1
45	Di_infiri	1
45	King_Pancake1	1
45	Mattesco	1
45	Moofyman	1
45	fxiryglitch	1
45	FishyBoy3811	1
45	Leyna3	1
45	kiluaemc	1
45	marumochis	1
45	RedcatVII	1
45	StarCookiees_	1
45	Decaying_Lotus	1
45	pixelviolin	1
45	MrShojo	1
45	Spenduh	1
45	stellarjay	1
45	xX_Stalin69_Xx	1
45	Vellu21	1
45	Nicserso	1
45	skitzxo	1
