rank	username	minecraft:dropped/minecraft:acacia_door
1	500am	300
2	Werbe	31
3	EcksD	28
4	eitanzaki	20
5	Smoke____	12
6	thewindmillman	11
7	beeperbeeper5	10
8	Tyrannosplart	8
9	Groovy_MoonBird	7
9	binman420	7
9	Kowcio_	7
12	fkGrim	6
13	Franco093	5
13	fade_emerge78823	5
15	Blackberry1310	4
15	ThePoliteG	4
15	mwrty	4
15	WET_WET_WET	4
15	MS_Pryxx	4
20	Jackattack53	3
20	NomadicRobin_	3
20	EveryonesUncle	3
20	FreakGenius	3
20	fffMike	3
25	SmashingPump	2
25	hm947	2
25	ShedJr_	2
25	noam464	2
25	brrh	2
25	benediktine1	2
25	Doom_melon	2
25	kars0n	2
25	fw3xywashere	2
25	luseis	2
25	Katthaj	2
25	Racengan	2
25	lordpipe	2
25	YungMaki	2
25	cichy096	2
25	smogfrog	2
41	Mr_Byzantine	1
41	Merv__	1
41	Sabby65	1
41	Hpdinosaur	1
41	Fractured_	1
41	Historical_Sand	1
41	Stright_	1
41	Rich_Kat	1
41	lilsay	1
41	paranoid_plant	1
41	Kubelz	1
41	Di_infiri	1
41	King_Pancake1	1
41	Moofyman	1
41	fxiryglitch	1
41	FishyBoy3811	1
41	Leyna3	1
41	kiluaemc	1
41	marumochis	1
41	RedcatVII	1
41	Decaying_Lotus	1
41	gusstationwerker	1
41	stellarjay	1
41	xX_Stalin69_Xx	1
41	Steelynan	1
41	Vellu21	1
