rank	username	minecraft:dropped/minecraft:acacia_door
1	500am	300
2	Werbe	31
3	EcksD	28
4	eitanzaki	20
5	beeperbeeper5	12
5	Yamdalorian	12
7	thewindmillman	11
8	Tyrannosplart	8
9	Groovy_MoonBird	7
9	EdGalbraith	7
9	Kowcio_	7
12	fkGrim	6
13	Franco093	5
13	4774	5
13	fade_emerge78823	5
16	Blackberry1310	4
16	ThePoliteG	4
16	mwrty	4
16	WET_WET_WET	4
16	MS_Pryxx	4
21	Jackattack53	3
21	Elastiq	3
21	That_tech_head	3
21	NomadicRobin_	3
21	EveryonesUncle	3
21	FreakGenius	3
21	fffMike	3
28	robertsnose	2
28	hm947	2
28	ShedJr_	2
28	theonlymagikarp	2
28	noam464	2
28	brrh	2
28	benediktine1	2
28	Doom_melon	2
28	kars0n	2
28	fw3xy	2
28	luseis	2
28	Katthaj	2
28	Racengan	2
28	lordpipe	2
28	doublemaki	2
28	Steelynan	2
28	cichy096	2
28	smogfrog	2
46	k_ce	1
46	Mr_Byzantine	1
46	PazinGaming	1
46	Merv__	1
46	Sabby65	1
46	Hpdinosaur	1
46	lorywithay	1
46	IncoherentTaylor	1
46	Historical_Sand	1
46	Stright_	1
46	Rich_Kat	1
46	tortfeezy	1
46	paranoid_plant	1
46	danotz	1
46	Kubelz	1
46	Di_infiri	1
46	King_Pancake1	1
46	Mattesco	1
46	Moofyman	1
46	fxiryglitch	1
46	FishyBoy3811	1
46	Leyna3	1
46	kiluaemc	1
46	marumochis	1
46	RedcatVII	1
46	StarCookiees_	1
46	Decaying_Lotus	1
46	pixelviolin	1
46	MrShojo	1
46	Spenduh	1
46	stellarjay	1
46	xX_Stalin69_Xx	1
46	Vellu21	1
46	Nicserso	1
46	LuvLuvLove	1
