rank	username	minecraft:dropped/minecraft:acacia_door
1	500am	300
2	Werbe	31
2	AssEatrAndLicker	31
4	EcksD	28
5	eitanzaki	20
6	Smoke____	12
7	beeperbeeper5	10
8	chipklip	8
9	Groovy_MoonBird	7
9	thewindmillman	7
9	Kowcio_	7
12	fkGrim	6
13	Franco093	5
14	Blackberry1310	4
14	ThePoliteG	4
14	mwrty	4
14	WET_WET_WET	4
14	DeGodz4life	4
19	NomadicRobin_	3
19	EveryonesUncle	3
19	Freak_Genius	3
19	fffMike	3
23	Drlzyy	2
23	hm947	2
23	ShedJr_	2
23	noam464	2
23	brrh	2
23	benediktine1	2
23	Doom_melon	2
23	kars0n	2
23	Katthaj	2
23	Racengan	2
23	YungMaki	2
23	cichy096	2
23	smogfrog	2
36	Sabby65	1
36	Hpdinosaur	1
36	Fractured_	1
36	Historical_Sand	1
36	Stright_	1
36	Rich_Kat	1
36	lilsay	1
36	paranoid_plant	1
36	Kubelz	1
36	Di_infiri	1
36	King_Pancake1	1
36	fxiryglitch	1
36	FishyBoy3811	1
36	Leyna3	1
36	kiluaemc	1
36	marumochis	1
36	RedcatVII	1
36	Decaying_Lotus	1
36	Spenduh	1
36	stellarjay	1
36	sebastiensaborio	1
36	xX_Stalin69_Xx	1
36	Vellu21	1
