rank	username	minecraft:dropped/minecraft:acacia_door
1	500am	300
2	Werbe	31
3	eitanzaki	20
4	Smoke____	12
5	thewindmillman	11
6	beeperbeeper5	10
7	chipklip	8
8	Groovy_MoonBird	7
8	Kowcio_	7
10	fkGrim	6
11	Franco093	5
11	fade_emerge78823	5
13	Blackberry1310	4
13	ThePoliteG	4
13	mwrty	4
13	WET_WET_WET	4
13	DeGodz4life	4
18	Jackattack53	3
18	NomadicRobin_	3
18	EveryonesUncle	3
18	Freak_Genius	3
18	fffMike	3
23	Drlzyy	2
23	hm947	2
23	ShedJr_	2
23	noam464	2
23	brrh	2
23	benediktine1	2
23	Doom_melon	2
23	kars0n	2
23	fw3xywashere	2
23	Katthaj	2
23	Racengan	2
23	lordpipe	2
23	YungMaki	2
23	cichy096	2
23	smogfrog	2
38	Merv__	1
38	Sabby65	1
38	Hpdinosaur	1
38	Fractured_	1
38	Historical_Sand	1
38	Stright_	1
38	Rich_Kat	1
38	lilsay	1
38	paranoid_plant	1
38	Kubelz	1
38	Di_infiri	1
38	King_Pancake1	1
38	fxiryglitch	1
38	FishyBoy3811	1
38	Leyna3	1
38	kiluaemc	1
38	marumochis	1
38	RedcatVII	1
38	Decaying_Lotus	1
38	Spenduh	1
38	stellarjay	1
38	xX_Stalin69_Xx	1
38	Steelynan	1
38	Vellu21	1
