rank	username	minecraft:dropped/minecraft:acacia_door
1	500am	300
2	Werbe	31
3	EcksD	28
4	eitanzaki	20
5	Smoke____	12
6	thewindmillman	11
7	beeperbeeper5	10
8	chipklip	8
9	Groovy_MoonBird	7
9	Kowcio_	7
11	fkGrim	6
12	Franco093	5
12	fade_emerge78823	5
14	Blackberry1310	4
14	ThePoliteG	4
14	mwrty	4
14	WET_WET_WET	4
14	DeGodz4life	4
19	Jackattack53	3
19	NomadicRobin_	3
19	EveryonesUncle	3
19	Freak_Genius	3
19	fffMike	3
24	Drlzyy	2
24	hm947	2
24	ShedJr_	2
24	noam464	2
24	brrh	2
24	benediktine1	2
24	Doom_melon	2
24	kars0n	2
24	fw3xywashere	2
24	Katthaj	2
24	Racengan	2
24	lordpipe	2
24	YungMaki	2
24	cichy096	2
24	smogfrog	2
39	Merv__	1
39	Sabby65	1
39	Hpdinosaur	1
39	Fractured_	1
39	Historical_Sand	1
39	Stright_	1
39	Rich_Kat	1
39	lilsay	1
39	paranoid_plant	1
39	Kubelz	1
39	Di_infiri	1
39	King_Pancake1	1
39	fxiryglitch	1
39	FishyBoy3811	1
39	Leyna3	1
39	kiluaemc	1
39	marumochis	1
39	RedcatVII	1
39	Decaying_Lotus	1
39	Spenduh	1
39	stellarjay	1
39	xX_Stalin69_Xx	1
39	Steelynan	1
39	Vellu21	1
