rank	username	minecraft:dropped/minecraft:acacia_door
1	500am	300
2	Werbe	31
3	EcksD	28
4	eitanzaki	20
5	Smoke____	12
6	beeperbeeper5	10
7	chipklip	8
8	Groovy_MoonBird	7
8	thewindmillman	7
8	Kowcio_	7
11	fkGrim	6
12	Franco093	5
12	fade_emerge78823	5
14	Blackberry1310	4
14	ThePoliteG	4
14	mwrty	4
14	WET_WET_WET	4
14	DeGodz4life	4
19	NomadicRobin_	3
19	EveryonesUncle	3
19	Freak_Genius	3
19	fffMike	3
23	Drlzyy	2
23	hm947	2
23	ShedJr_	2
23	noam464	2
23	brrh	2
23	benediktine1	2
23	Doom_melon	2
23	kars0n	2
23	fw3xywashere	2
23	Katthaj	2
23	Racengan	2
23	YungMaki	2
23	cichy096	2
23	smogfrog	2
37	Merv__	1
37	Sabby65	1
37	Hpdinosaur	1
37	Fractured_	1
37	Historical_Sand	1
37	Stright_	1
37	Rich_Kat	1
37	lilsay	1
37	paranoid_plant	1
37	Kubelz	1
37	Di_infiri	1
37	King_Pancake1	1
37	fxiryglitch	1
37	FishyBoy3811	1
37	Leyna3	1
37	kiluaemc	1
37	marumochis	1
37	RedcatVII	1
37	Decaying_Lotus	1
37	Spenduh	1
37	stellarjay	1
37	xX_Stalin69_Xx	1
37	Steelynan	1
37	Vellu21	1
