rank	username	minecraft:dropped/minecraft:acacia_door
1	500am	300
2	Werbe	31
3	EcksD	28
4	eitanzaki	20
5	Smoke____	12
6	thewindmillman	11
7	beeperbeeper5	10
8	chipklip	8
9	Groovy_MoonBird	7
9	binman420	7
9	Kowcio_	7
12	fkGrim	6
13	Franco093	5
13	fade_emerge78823	5
15	Blackberry1310	4
15	ThePoliteG	4
15	mwrty	4
15	WET_WET_WET	4
15	DeGodz4life	4
20	Jackattack53	3
20	NomadicRobin_	3
20	EveryonesUncle	3
20	Freak_Genius	3
20	fffMike	3
25	Drlzyy	2
25	hm947	2
25	ShedJr_	2
25	noam464	2
25	brrh	2
25	benediktine1	2
25	Doom_melon	2
25	kars0n	2
25	fw3xywashere	2
25	Katthaj	2
25	Racengan	2
25	lordpipe	2
25	YungMaki	2
25	cichy096	2
25	smogfrog	2
40	Merv__	1
40	Sabby65	1
40	Hpdinosaur	1
40	Fractured_	1
40	Historical_Sand	1
40	Stright_	1
40	Rich_Kat	1
40	lilsay	1
40	paranoid_plant	1
40	Kubelz	1
40	Di_infiri	1
40	King_Pancake1	1
40	Moofyman	1
40	fxiryglitch	1
40	FishyBoy3811	1
40	Leyna3	1
40	kiluaemc	1
40	marumochis	1
40	RedcatVII	1
40	Decaying_Lotus	1
40	Spenduh	1
40	stellarjay	1
40	xX_Stalin69_Xx	1
40	Steelynan	1
40	Vellu21	1
