rank	username	minecraft:dropped/minecraft:acacia_door
1	500am	300
2	Werbe	31
3	EcksD	28
4	eitanzaki	20
5	beeperbeeper5	12
5	AdmiralSmoke	12
7	thewindmillman	11
8	Tyrannosplart	8
9	Groovy_MoonBird	7
9	LeonelSalamanca	7
9	Kowcio_	7
12	fkGrim	6
13	Franco093	5
13	fade_emerge78823	5
15	Blackberry1310	4
15	ThePoliteG	4
15	mwrty	4
15	WET_WET_WET	4
15	MS_Pryxx	4
20	Jackattack53	3
20	Elastiq	3
20	NomadicRobin_	3
20	EveryonesUncle	3
20	FreakGenius	3
20	fffMike	3
26	SmashingPump	2
26	hm947	2
26	ShedJr_	2
26	noam464	2
26	brrh	2
26	benediktine1	2
26	Doom_melon	2
26	kars0n	2
26	fw3xy74	2
26	luseis	2
26	Katthaj	2
26	Racengan	2
26	lordpipe	2
26	YungMaki	2
26	cichy096	2
26	smogfrog	2
42	Mr_Byzantine	1
42	PazinGaming	1
42	Merv__	1
42	Sabby65	1
42	Hpdinosaur	1
42	Fractured_	1
42	Historical_Sand	1
42	Stright_	1
42	Rich_Kat	1
42	lilsay	1
42	paranoid_plant	1
42	Kubelz	1
42	Di_infiri	1
42	King_Pancake1	1
42	Mattesco	1
42	Moofyman	1
42	fxiryglitch	1
42	FishyBoy3811	1
42	Leyna3	1
42	kiluaemc	1
42	marumochis	1
42	RedcatVII	1
42	Decaying_Lotus	1
42	Spenduh	1
42	stellarjay	1
42	xX_Stalin69_Xx	1
42	Steelynan	1
42	Vellu21	1
42	Nicserso	1
