rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1159
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	Mattesco	89
8	_Mythic____	87
9	Jakobo1337	83
10	TheSecondLord	65
10	thewindmillman	65
10	emreknugrlu	65
13	MilleGrug	64
14	500am	54
15	Druid95	52
16	zToasty69z	41
17	skitzxo	39
18	Kubeusz2010	38
19	FishyBoy3811	37
20	Kakolbus	36
21	k_ce	35
22	beeperbeeper5	27
22	kekhon	27
24	Jimb0nat0r	26
25	SquadMonster	20
26	Marbz_	19
27	_i_ERROR_i_	16
27	CattSoup	16
29	NieToksikpl	13
29	excelsionprime	13
29	lordpipe	13
32	ECstardust	12
32	Akoot_	12
34	Alteriity	10
34	Crowman1	10
36	TheKingK_	8
37	PazinGaming	7
37	shineh10	7
37	Legendosh	7
40	Secret_Canary	6
40	bl1ss0	6
40	luseis	6
43	Spacewardharpy7	5
44	Lez_	4
44	r123moore	4
44	Hyp3rion_	4
44	guccipucci_	4
44	cichy096	4
49	Merv__	3
49	mwrty	3
49	fragrantmonke444	3
49	burbankbuilder28	3
49	PigDab	3
49	lizardfightclub	3
49	Racengan	3
49	SkateboardR6	3
49	YungMaki	3
58	pintsizedrogue	2
58	Travasaur	2
58	RebelAndroid	2
58	livingdaydreams	2
58	T045RTY	2
58	Mahoose	2
58	set67	2
58	Jackattack53	2
58	Jekyll	2
58	LazySupport00	2
58	pixelviolin	2
58	Enderxz3	2
58	diggydog67	2
71	Apollo_993	1
71	Cowison	1
71	EMC_	1
71	12Magner05	1
71	Fullut	1
71	Smashic	1
71	Master_Kol	1
71	xxPipperDipperxx	1
71	gamerlord1324	1
71	pumpfonzo	1
71	Winklepicker279	1
71	Di_infiri	1
71	GreedyFern8581	1
71	Skylord_Luke	1
71	F_Uhre	1
71	ogoa	1
71	Manaateee	1
71	Dakar_	1
71	Shogunite	1
71	SingedBread	1
71	Segotep999	1
71	djancak	1
71	NATE_the_HALO	1
71	EcksD	1
71	PlasticOtari	1
