rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	KG1999	86
7	YungJakobo	83
8	lillips	65
9	MilleGrug	64
10	thewindmillman	58
11	500am	54
12	Dusk_95	52
13	Kubeusz2010	38
14	FishyBoy3811	37
15	kekhon	27
16	SquadMonster	20
17	GlitchyPlate810	16
18	beeperbeeper5	15
19	_NieToksikpl_	13
20	Akoot_	12
21	Legendosh	7
22	Spacewardharpy7	5
23	r123moore	4
23	cichy096	4
25	mwrty	3
25	burbankbuilder28	3
25	PigDab	3
25	lizardfightclub	3
25	Racengan	3
25	SkateboardR6	3
25	YungMaki	3
32	pintsizedrogue	2
32	Travasaur	2
32	RebelAndroid	2
32	livingdaydreams	2
32	T045RTY	2
32	Mahoose	2
32	TheSecondLord	2
32	set67	2
32	Enderslayerxz3	2
32	diggydog67	2
42	Cowison	1
42	Fullut	1
42	Master_Kol	1
42	pumpfonzo	1
42	Winklepicker279	1
42	Di_infiri	1
42	Skylord_Luke	1
42	fred870d	1
42	OtariCharlie	1
42	ogoa	1
42	MyNameIsDakar	1
42	Shogunite	1
42	SingedBread	1
42	djancak	1
