rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	Mythic1130	86
8	Jakobo1337	83
9	thewindmillman	65
9	lillips	65
11	MilleGrug	64
12	500am	54
13	Dusk_95	52
14	zToasty69z	41
15	Kubeusz2010	38
16	FishyBoy3811	37
17	kekhon	27
18	SquadMonster	20
19	beeperbeeper5	19
19	Marbz_	19
21	Mattesco	17
22	GlitchyPlate810	16
22	CattSoup	16
24	NieToksikpl	13
24	lordpipe	13
26	Akoot_	12
27	Crowman1	10
28	UCP_TheKingK	8
29	Legendosh	7
30	luseis	6
31	Spacewardharpy7	5
32	Alteriity	4
32	r123moore	4
32	guccipucci_	4
32	cichy096	4
36	PazinGaming	3
36	mwrty	3
36	Hyp3rion_	3
36	burbankbuilder28	3
36	PigDab	3
36	lizardfightclub	3
36	Racengan	3
36	SkateboardR6	3
36	YungMaki	3
45	pintsizedrogue	2
45	Travasaur	2
45	RebelAndroid	2
45	livingdaydreams	2
45	T045RTY	2
45	Mahoose	2
45	TheSecondLord	2
45	set67	2
45	Jackattack53	2
45	LazySupport00	2
45	Enderxz3	2
45	diggydog67	2
57	Cowison	1
57	12Magner05	1
57	Fullut	1
57	Master_Kol	1
57	xxPipperDipperxx	1
57	pumpfonzo	1
57	Winklepicker279	1
57	Di_infiri	1
57	GreedyFern8581	1
57	Skylord_Luke	1
57	F_Uhre	1
57	ogoa	1
57	MyNameIsDakar	1
57	Shogunite	1
57	SingedBread	1
57	RealGroot	1
57	djancak	1
57	PlasticOtari	1
