rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	_Mythic____	87
8	Jakobo1337	83
9	TheSecondLord	65
9	thewindmillman	65
9	lillips	65
12	MilleGrug	64
13	500am	54
14	Druid95	52
15	zToasty69z	41
16	Kubeusz2010	38
17	FishyBoy3811	37
18	Kakolbus	36
19	k_ce	35
20	kekhon	27
21	Jimb0nat0r	26
22	Mattesco	25
23	SquadMonster	20
24	beeperbeeper5	19
24	Marbz_	19
26	_i_ERROR_i_	16
26	CattSoup	16
28	NieToksikpl	13
28	excelsionprime	13
28	lordpipe	13
31	Akoot_	12
32	Alteriity	10
32	Crowman1	10
34	UCP_TheKingK	8
35	PazinGaming	7
35	Legendosh	7
37	luseis	6
38	ECstardust	5
38	Spacewardharpy7	5
40	Lez_	4
40	r123moore	4
40	Hyp3rion_	4
40	guccipucci_	4
40	cichy096	4
45	mwrty	3
45	burbankbuilder28	3
45	PigDab	3
45	lizardfightclub	3
45	Racengan	3
45	SkateboardR6	3
45	YungMaki	3
52	pintsizedrogue	2
52	Travasaur	2
52	RebelAndroid	2
52	livingdaydreams	2
52	T045RTY	2
52	Mahoose	2
52	set67	2
52	Jackattack53	2
52	LazySupport00	2
52	Enderxz3	2
52	diggydog67	2
63	Apollo_993	1
63	Cowison	1
63	12Magner05	1
63	Fullut	1
63	Smashic	1
63	Master_Kol	1
63	xxPipperDipperxx	1
63	pumpfonzo	1
63	Winklepicker279	1
63	Di_infiri	1
63	GreedyFern8581	1
63	Skylord_Luke	1
63	F_Uhre	1
63	ogoa	1
63	Manaateee	1
63	Dakar_	1
63	Shogunite	1
63	SingedBread	1
63	Segotep999	1
63	djancak	1
63	NATE_the_HALO	1
63	EcksD	1
63	PlasticOtari	1
