rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	_Mythic____	86
8	Jakobo1337	83
9	thewindmillman	65
9	lillips	65
11	MilleGrug	64
12	TheSecondLord	61
13	500am	54
14	Druid95	52
15	zToasty69z	41
16	Kubeusz2010	38
17	FishyBoy3811	37
18	Kakolbus	36
19	k_ce	33
20	kekhon	27
21	Mattesco	22
22	SquadMonster	20
23	beeperbeeper5	19
23	Marbz_	19
25	_i_ERROR_i_	16
25	CattSoup	16
27	NieToksikpl	13
27	excelsionprime	13
27	lordpipe	13
30	Akoot_	12
31	Alteriity	10
31	Crowman1	10
33	UCP_TheKingK	8
34	Legendosh	7
35	luseis	6
36	PazinGaming	5
36	Spacewardharpy7	5
38	Lez_	4
38	r123moore	4
38	guccipucci_	4
38	cichy096	4
42	mwrty	3
42	Hyp3rion_	3
42	burbankbuilder28	3
42	PigDab	3
42	lizardfightclub	3
42	Racengan	3
42	SkateboardR6	3
42	YungMaki	3
50	pintsizedrogue	2
50	Travasaur	2
50	RebelAndroid	2
50	livingdaydreams	2
50	T045RTY	2
50	Mahoose	2
50	set67	2
50	Jackattack53	2
50	LazySupport00	2
50	Enderxz3	2
50	diggydog67	2
61	Cowison	1
61	12Magner05	1
61	Fullut	1
61	Smashic	1
61	Master_Kol	1
61	xxPipperDipperxx	1
61	pumpfonzo	1
61	Winklepicker279	1
61	Di_infiri	1
61	GreedyFern8581	1
61	Skylord_Luke	1
61	F_Uhre	1
61	ogoa	1
61	Manaateee	1
61	Dakar_	1
61	Shogunite	1
61	SingedBread	1
61	Segotep999	1
61	djancak	1
61	NATE_the_HALO	1
61	EcksD	1
61	PlasticOtari	1
