rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	Mythic1130	86
8	Jakobo1337	83
9	thewindmillman	65
9	lillips	65
11	MilleGrug	64
12	500am	54
13	Dusk_95	52
14	zToasty69z	41
15	Kubeusz2010	38
16	FishyBoy3811	37
17	kekhon	27
18	SquadMonster	20
19	beeperbeeper5	19
19	Marbz_	19
21	Mattesco	17
22	GlitchyPlate810	16
23	NieToksikpl	13
23	lordpipe	13
25	Akoot_	12
26	UCP_TheKingK	8
27	Legendosh	7
28	luseis	5
28	Spacewardharpy7	5
30	Alteriity	4
30	r123moore	4
30	guccipucci_	4
30	cichy096	4
34	PazinGaming	3
34	mwrty	3
34	Hyp3rion_	3
34	burbankbuilder28	3
34	PigDab	3
34	lizardfightclub	3
34	Racengan	3
34	SkateboardR6	3
34	YungMaki	3
43	pintsizedrogue	2
43	Travasaur	2
43	RebelAndroid	2
43	livingdaydreams	2
43	T045RTY	2
43	Mahoose	2
43	TheSecondLord	2
43	set67	2
43	Jackattack53	2
43	LazySupport00	2
43	Enderxz3	2
43	diggydog67	2
55	Cowison	1
55	12Magner05	1
55	Fullut	1
55	Master_Kol	1
55	xxPipperDipperxx	1
55	pumpfonzo	1
55	Winklepicker279	1
55	Di_infiri	1
55	GreedyFern8581	1
55	Skylord_Luke	1
55	F_Uhre	1
55	ogoa	1
55	MyNameIsDakar	1
55	Shogunite	1
55	SingedBread	1
55	RealGroot	1
55	djancak	1
55	PlasticOtari	1
