rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	_Mythic____	86
8	Jakobo1337	83
9	thewindmillman	65
9	lillips	65
11	MilleGrug	64
12	TheSecondLord	61
13	500am	54
14	Druid95	52
15	zToasty69z	41
16	Kubeusz2010	38
17	FishyBoy3811	37
18	kekhon	27
19	k_ce	26
20	SquadMonster	20
21	beeperbeeper5	19
21	Marbz_	19
21	Mattesco	19
24	_i_ERROR_i_	16
24	CattSoup	16
26	NieToksikpl	13
26	lordpipe	13
28	Akoot_	12
29	Alteriity	10
29	Crowman1	10
29	excelsionprime	10
32	UCP_TheKingK	8
33	Legendosh	7
34	luseis	6
35	PazinGaming	5
35	Spacewardharpy7	5
37	Lez_	4
37	r123moore	4
37	guccipucci_	4
37	cichy096	4
41	mwrty	3
41	Hyp3rion_	3
41	burbankbuilder28	3
41	PigDab	3
41	lizardfightclub	3
41	Racengan	3
41	SkateboardR6	3
41	YungMaki	3
49	pintsizedrogue	2
49	Travasaur	2
49	RebelAndroid	2
49	livingdaydreams	2
49	T045RTY	2
49	Mahoose	2
49	set67	2
49	Jackattack53	2
49	LazySupport00	2
49	Enderxz3	2
49	diggydog67	2
60	Cowison	1
60	12Magner05	1
60	Fullut	1
60	Smashic	1
60	Master_Kol	1
60	xxPipperDipperxx	1
60	pumpfonzo	1
60	Winklepicker279	1
60	Di_infiri	1
60	GreedyFern8581	1
60	Skylord_Luke	1
60	F_Uhre	1
60	ogoa	1
60	Manaateee	1
60	Dakar_	1
60	Shogunite	1
60	SingedBread	1
60	Segotep999	1
60	djancak	1
60	NATE_the_HALO	1
60	PlasticOtari	1
