rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	KG1999	86
8	YungJakobo	83
9	thewindmillman	65
9	lillips	65
11	MilleGrug	64
12	500am	54
13	Dusk_95	52
14	ToastedGamingYT	41
15	Kubeusz2010	38
16	FishyBoy3811	37
17	kekhon	27
18	SquadMonster	20
19	Marbz_	19
20	beeperbeeper5	17
20	Mattesco	17
22	GlitchyPlate810	16
23	NieToksikpl	13
23	lordpipe	13
25	Akoot_	12
26	UCP_TheKingK	8
27	Legendosh	7
28	Spacewardharpy7	5
29	Alteriity	4
29	r123moore	4
29	guccipucci_	4
29	cichy096	4
33	mwrty	3
33	Hyp3rion_	3
33	burbankbuilder28	3
33	PigDab	3
33	lizardfightclub	3
33	Racengan	3
33	SkateboardR6	3
33	YungMaki	3
41	pintsizedrogue	2
41	Travasaur	2
41	RebelAndroid	2
41	livingdaydreams	2
41	T045RTY	2
41	Mahoose	2
41	TheSecondLord	2
41	set67	2
41	Jackattack53	2
41	LazySupport00	2
41	Enderslayerxz3	2
41	diggydog67	2
53	Cowison	1
53	Fullut	1
53	Master_Kol	1
53	pumpfonzo	1
53	Winklepicker279	1
53	Di_infiri	1
53	GreedyFern8581	1
53	Skylord_Luke	1
53	fred870d	1
53	ogoa	1
53	MyNameIsDakar	1
53	Shogunite	1
53	SingedBread	1
53	Segotep999	1
53	djancak	1
53	PlasticOtari	1
