rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	KG1999	86
7	YungJakobo	83
8	lillips	65
9	MilleGrug	64
10	thewindmillman	58
11	500am	54
12	Dusk_95	52
13	Kubeusz2010	38
14	FishyBoy3811	37
15	kekhon	27
16	SquadMonster	20
17	GlitchyPlate810	16
18	beeperbeeper5	15
19	_NieToksikpl_	13
20	Akoot_	12
21	Legendosh	7
22	Spacewardharpy7	5
23	r123moore	4
23	guccipucci_	4
23	cichy096	4
26	mwrty	3
26	burbankbuilder28	3
26	PigDab	3
26	lizardfightclub	3
26	Racengan	3
26	SkateboardR6	3
26	YungMaki	3
33	pintsizedrogue	2
33	Travasaur	2
33	RebelAndroid	2
33	livingdaydreams	2
33	T045RTY	2
33	Mahoose	2
33	TheSecondLord	2
33	set67	2
33	Enderslayerxz3	2
33	diggydog67	2
43	Cowison	1
43	Fullut	1
43	Master_Kol	1
43	pumpfonzo	1
43	Winklepicker279	1
43	Di_infiri	1
43	Skylord_Luke	1
43	fred870d	1
43	OtariCharlie	1
43	ogoa	1
43	MyNameIsDakar	1
43	Shogunite	1
43	SingedBread	1
43	djancak	1
