rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	KG1999	86
7	YungJakobo	83
8	lillips	65
9	MilleGrug	64
10	thewindmillman	58
11	Dusk_95	52
12	Kubeusz2010	38
13	FishyBoy3811	37
14	kekhon	27
15	SquadMonster	20
16	GlitchyPlate810	16
17	_NieToksikpl_	13
17	beeperbeeper5	13
19	Akoot_	12
20	Legendosh	7
21	Spacewardharpy7	5
22	r123moore	4
22	cichy096	4
24	500am	3
24	mwrty	3
24	burbankbuilder28	3
24	PigDab	3
24	lizardfightclub	3
24	Racengan	3
24	SkateboardR6	3
24	YungMaki	3
32	pintsizedrogue	2
32	Travasaur	2
32	RebelAndroid	2
32	livingdaydreams	2
32	T045RTY	2
32	TheSecondLord	2
32	set67	2
32	Enderslayerxz3	2
32	diggydog67	2
41	Cowison	1
41	Mahoose	1
41	Fullut	1
41	Master_Kol	1
41	pumpfonzo	1
41	Winklepicker279	1
41	Di_infiri	1
41	Skylord_Luke	1
41	fred870d	1
41	OtariCharlie	1
41	ogoa	1
41	MyNameIsDakar	1
41	Shogunite	1
41	SingedBread	1
41	djancak	1
