rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1159
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	Mattesco	89
8	_Mythic____	87
9	Jakobo1337	83
10	TheSecondLord	65
10	thewindmillman	65
10	emreknugrlu	65
13	MilleGrug	64
14	500am	54
15	Druid95	52
16	zToasty69z	41
17	Kubeusz2010	38
18	FishyBoy3811	37
19	Kakolbus	36
20	k_ce	35
21	kekhon	27
22	Jimb0nat0r	26
23	SquadMonster	20
24	beeperbeeper5	19
24	Marbz_	19
26	_i_ERROR_i_	16
26	CattSoup	16
28	NieToksikpl	13
28	excelsionprime	13
28	lordpipe	13
31	Akoot_	12
32	Alteriity	10
32	Crowman1	10
34	TheKingK_	8
35	PazinGaming	7
35	Legendosh	7
37	Secret_Canary	6
37	luseis	6
39	ECstardust	5
39	Spacewardharpy7	5
41	Lez_	4
41	r123moore	4
41	Hyp3rion_	4
41	guccipucci_	4
41	cichy096	4
46	Merv__	3
46	mwrty	3
46	burbankbuilder28	3
46	PigDab	3
46	lizardfightclub	3
46	Racengan	3
46	SkateboardR6	3
46	YungMaki	3
54	pintsizedrogue	2
54	Travasaur	2
54	RebelAndroid	2
54	livingdaydreams	2
54	T045RTY	2
54	Mahoose	2
54	set67	2
54	Jackattack53	2
54	LazySupport00	2
54	Enderxz3	2
54	diggydog67	2
65	Apollo_993	1
65	Cowison	1
65	EMC_	1
65	12Magner05	1
65	Fullut	1
65	Smashic	1
65	Master_Kol	1
65	xxPipperDipperxx	1
65	pumpfonzo	1
65	Winklepicker279	1
65	Di_infiri	1
65	GreedyFern8581	1
65	Skylord_Luke	1
65	F_Uhre	1
65	ogoa	1
65	Manaateee	1
65	Dakar_	1
65	Shogunite	1
65	SingedBread	1
65	Segotep999	1
65	djancak	1
65	NATE_the_HALO	1
65	EcksD	1
65	PlasticOtari	1
