rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	KG1999	86
7	YungJakobo	83
8	lillips	65
9	MilleGrug	64
10	thewindmillman	58
11	500am	54
12	Dusk_95	52
13	Kubeusz2010	38
14	FishyBoy3811	37
15	kekhon	27
16	SquadMonster	20
17	GlitchyPlate810	16
18	beeperbeeper5	15
19	_NieToksikpl_	13
20	Marbz_	12
20	Akoot_	12
22	Legendosh	7
23	Spacewardharpy7	5
24	r123moore	4
24	guccipucci_	4
24	cichy096	4
27	mwrty	3
27	burbankbuilder28	3
27	PigDab	3
27	lizardfightclub	3
27	Racengan	3
27	SkateboardR6	3
27	YungMaki	3
34	pintsizedrogue	2
34	Travasaur	2
34	RebelAndroid	2
34	livingdaydreams	2
34	T045RTY	2
34	Mahoose	2
34	TheSecondLord	2
34	set67	2
34	Enderslayerxz3	2
34	diggydog67	2
44	Cowison	1
44	Fullut	1
44	Master_Kol	1
44	pumpfonzo	1
44	Winklepicker279	1
44	Di_infiri	1
44	Skylord_Luke	1
44	fred870d	1
44	ogoa	1
44	MyNameIsDakar	1
44	Shogunite	1
44	SingedBread	1
44	djancak	1
44	PlasticOtari	1
