rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	KG1999	86
7	YungJakobo	83
8	lillips	65
9	MilleGrug	64
10	thewindmillman	58
11	500am	54
12	Dusk_95	52
13	Kubeusz2010	38
14	FishyBoy3811	37
15	kekhon	27
16	SquadMonster	20
17	Marbz_	19
18	GlitchyPlate810	16
19	beeperbeeper5	15
20	_NieToksikpl_	13
20	lordpipe	13
22	Akoot_	12
23	Legendosh	7
24	Spacewardharpy7	5
25	r123moore	4
25	guccipucci_	4
25	cichy096	4
28	mwrty	3
28	burbankbuilder28	3
28	PigDab	3
28	lizardfightclub	3
28	Racengan	3
28	SkateboardR6	3
28	YungMaki	3
35	pintsizedrogue	2
35	Travasaur	2
35	RebelAndroid	2
35	livingdaydreams	2
35	T045RTY	2
35	Mahoose	2
35	TheSecondLord	2
35	set67	2
35	Enderslayerxz3	2
35	diggydog67	2
45	Cowison	1
45	Fullut	1
45	Master_Kol	1
45	pumpfonzo	1
45	Winklepicker279	1
45	Di_infiri	1
45	GreedyFern8581	1
45	Skylord_Luke	1
45	fred870d	1
45	ogoa	1
45	MyNameIsDakar	1
45	Shogunite	1
45	SingedBread	1
45	djancak	1
45	PlasticOtari	1
