rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	KG1999	86
7	YungJakobo	83
8	lillips	65
9	thewindmillman	64
9	MilleGrug	64
11	500am	54
12	Dusk_95	52
13	ToastedGamingYT	41
14	Kubeusz2010	38
15	FishyBoy3811	37
16	kekhon	27
17	SquadMonster	20
18	GlitchyPlate810	16
19	beeperbeeper5	15
20	_NieToksikpl_	13
20	lordpipe	13
22	Akoot_	12
23	UCP_TheKingK	8
24	Legendosh	7
25	Spacewardharpy7	5
26	r123moore	4
26	guccipucci_	4
26	cichy096	4
29	mwrty	3
29	burbankbuilder28	3
29	PigDab	3
29	lizardfightclub	3
29	Racengan	3
29	SkateboardR6	3
29	YungMaki	3
36	pintsizedrogue	2
36	Travasaur	2
36	RebelAndroid	2
36	livingdaydreams	2
36	T045RTY	2
36	Mahoose	2
36	TheSecondLord	2
36	set67	2
36	Enderslayerxz3	2
36	diggydog67	2
46	Cowison	1
46	Fullut	1
46	Master_Kol	1
46	pumpfonzo	1
46	Winklepicker279	1
46	Di_infiri	1
46	GreedyFern8581	1
46	Skylord_Luke	1
46	fred870d	1
46	ogoa	1
46	MyNameIsDakar	1
46	Shogunite	1
46	SingedBread	1
46	djancak	1
46	PlasticOtari	1
