rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1159
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	Mattesco	89
8	_Mythic____	87
9	Jakobo1337	83
10	TheSecondLord	66
11	thewindmillman	65
11	emreknugrlu	65
13	MilleGrug	64
14	500am	54
15	Druid95	52
16	zToasty69z	41
17	LuvLuvLove	39
18	Kubeusz2010	38
19	FishyBoy3811	37
20	Kakolbus	36
21	k_ce	35
22	beeperbeeper5	27
22	kekhon	27
24	Jimb0nat0r	26
25	SquadMonster	20
26	Marbz_	19
27	Cache3	17
28	_i_ERROR_i_	16
28	CattSoup	16
30	NieToksikpl	13
30	excelsionprime	13
30	lordpipe	13
33	ECstardust	12
33	Akoot_	12
35	Alteriity	10
35	Crowman1	10
37	TheKingK_	8
38	PazinGaming	7
38	shineh10	7
38	Legendosh	7
41	Secret_Canary	6
41	bl1ss0	6
41	luseis	6
44	Spacewardharpy7	5
45	Lez_	4
45	r123moore	4
45	Hyp3rion_	4
45	guccipucci_	4
45	cichy096	4
50	Merv__	3
50	mwrty	3
50	milltesco	3
50	burbankbuilder28	3
50	PigDab	3
50	lizardfightclub	3
50	Racengan	3
50	SkateboardR6	3
50	doublemaki	3
59	pintsizedrogue	2
59	Travasaur	2
59	RebelAndroid	2
59	livingdaydreams	2
59	T045RTY	2
59	Mahoose	2
59	set67	2
59	Jackattack53	2
59	Jekyll	2
59	LazySupport00	2
59	pixelviolin	2
59	Enderxz3	2
59	diggydog67	2
72	Apollo_993	1
72	Cowison	1
72	EMC_	1
72	12Magner05	1
72	Fullut	1
72	Smashic	1
72	Master_Kol	1
72	xxPipperDipperxx	1
72	gamerlord1324	1
72	pumpfonzo	1
72	Winklepicker279	1
72	Di_infiri	1
72	GreedyFern8581	1
72	Skylord_Luke	1
72	F_Uhre	1
72	ogoa	1
72	Manaateee	1
72	Dakar_	1
72	Shogunite	1
72	SingedBread	1
72	Segotep999	1
72	djancak	1
72	NATE_the_HALO	1
72	EcksD	1
72	PlasticOtari	1
