rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	KG1999	86
7	YungJakobo	83
8	lillips	65
9	thewindmillman	64
9	MilleGrug	64
11	500am	54
12	Dusk_95	52
13	ToastedGamingYT	41
14	Kubeusz2010	38
15	FishyBoy3811	37
16	kekhon	27
17	SquadMonster	20
18	GlitchyPlate810	16
19	beeperbeeper5	15
20	_NieToksikpl_	13
20	lordpipe	13
22	Akoot_	12
23	Solar_Power	10
23	Mattesco	10
25	UCP_TheKingK	8
26	Legendosh	7
27	Spacewardharpy7	5
28	r123moore	4
28	guccipucci_	4
28	cichy096	4
31	mwrty	3
31	burbankbuilder28	3
31	PigDab	3
31	lizardfightclub	3
31	Racengan	3
31	SkateboardR6	3
31	YungMaki	3
38	pintsizedrogue	2
38	Travasaur	2
38	RebelAndroid	2
38	livingdaydreams	2
38	T045RTY	2
38	Mahoose	2
38	TheSecondLord	2
38	set67	2
38	Enderslayerxz3	2
38	diggydog67	2
48	Cowison	1
48	Fullut	1
48	Master_Kol	1
48	pumpfonzo	1
48	Winklepicker279	1
48	Di_infiri	1
48	GreedyFern8581	1
48	Skylord_Luke	1
48	fred870d	1
48	ogoa	1
48	MyNameIsDakar	1
48	Shogunite	1
48	SingedBread	1
48	Segotep999	1
48	djancak	1
48	PlasticOtari	1
