rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	Mythic1130	86
8	Jakobo1337	83
9	thewindmillman	65
9	lillips	65
11	MilleGrug	64
12	TheSecondLord	61
13	500am	54
14	Dusk_95	52
15	zToasty69z	41
16	Kubeusz2010	38
17	FishyBoy3811	37
18	kekhon	27
19	k_ce	23
20	SquadMonster	20
21	beeperbeeper5	19
21	Marbz_	19
21	Mattesco	19
24	GlitchyPlate810	16
24	CattSoup	16
26	NieToksikpl	13
26	lordpipe	13
28	Akoot_	12
29	Alteriity	10
29	Crowman1	10
31	UCP_TheKingK	8
32	Legendosh	7
33	luseis	6
34	Spacewardharpy7	5
35	Lez_	4
35	r123moore	4
35	guccipucci_	4
35	cichy096	4
39	PazinGaming	3
39	mwrty	3
39	Hyp3rion_	3
39	burbankbuilder28	3
39	PigDab	3
39	lizardfightclub	3
39	Racengan	3
39	SkateboardR6	3
39	YungMaki	3
48	pintsizedrogue	2
48	Travasaur	2
48	RebelAndroid	2
48	livingdaydreams	2
48	T045RTY	2
48	Mahoose	2
48	set67	2
48	Jackattack53	2
48	LazySupport00	2
48	Enderxz3	2
48	diggydog67	2
59	Cowison	1
59	12Magner05	1
59	Fullut	1
59	Smashic	1
59	Master_Kol	1
59	xxPipperDipperxx	1
59	pumpfonzo	1
59	Winklepicker279	1
59	Di_infiri	1
59	GreedyFern8581	1
59	Skylord_Luke	1
59	F_Uhre	1
59	ogoa	1
59	RoofTyler	1
59	MyNameIsDakar	1
59	Shogunite	1
59	SingedBread	1
59	RealGroot	1
59	djancak	1
59	NATE_the_HALO	1
59	PlasticOtari	1
