rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	Mythic1130	86
8	Jakobo1337	83
9	thewindmillman	65
9	lillips	65
11	MilleGrug	64
12	TheSecondLord	61
13	500am	54
14	Dusk_95	52
15	zToasty69z	41
16	Kubeusz2010	38
17	FishyBoy3811	37
18	kekhon	27
19	SquadMonster	20
20	beeperbeeper5	19
20	Marbz_	19
22	Mattesco	17
23	GlitchyPlate810	16
23	CattSoup	16
25	NieToksikpl	13
25	lordpipe	13
27	Akoot_	12
28	Crowman1	10
29	UCP_TheKingK	8
30	Legendosh	7
31	luseis	6
32	Spacewardharpy7	5
33	Alteriity	4
33	r123moore	4
33	guccipucci_	4
33	cichy096	4
37	PazinGaming	3
37	mwrty	3
37	Hyp3rion_	3
37	burbankbuilder28	3
37	PigDab	3
37	lizardfightclub	3
37	Racengan	3
37	SkateboardR6	3
37	YungMaki	3
46	pintsizedrogue	2
46	Travasaur	2
46	RebelAndroid	2
46	livingdaydreams	2
46	T045RTY	2
46	Mahoose	2
46	set67	2
46	Jackattack53	2
46	LazySupport00	2
46	Enderxz3	2
46	diggydog67	2
57	Cowison	1
57	12Magner05	1
57	Fullut	1
57	Master_Kol	1
57	xxPipperDipperxx	1
57	pumpfonzo	1
57	Winklepicker279	1
57	Di_infiri	1
57	GreedyFern8581	1
57	Skylord_Luke	1
57	F_Uhre	1
57	ogoa	1
57	RoofTyler	1
57	MyNameIsDakar	1
57	Shogunite	1
57	SingedBread	1
57	RealGroot	1
57	djancak	1
57	PlasticOtari	1
