rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	Mythic1130	86
8	Jakobo1337	83
9	thewindmillman	65
9	lillips	65
11	MilleGrug	64
12	TheSecondLord	61
13	500am	54
14	Dusk_95	52
15	zToasty69z	41
16	Kubeusz2010	38
17	FishyBoy3811	37
18	kekhon	27
19	SquadMonster	20
20	beeperbeeper5	19
20	Marbz_	19
20	Mattesco	19
23	GlitchyPlate810	16
23	CattSoup	16
25	NieToksikpl	13
25	lordpipe	13
27	Akoot_	12
28	Crowman1	10
29	UCP_TheKingK	8
30	Legendosh	7
31	luseis	6
32	Spacewardharpy7	5
33	Alteriity	4
33	Lez_	4
33	r123moore	4
33	guccipucci_	4
33	cichy096	4
38	PazinGaming	3
38	mwrty	3
38	Hyp3rion_	3
38	burbankbuilder28	3
38	PigDab	3
38	lizardfightclub	3
38	Racengan	3
38	SkateboardR6	3
38	YungMaki	3
47	pintsizedrogue	2
47	Travasaur	2
47	RebelAndroid	2
47	livingdaydreams	2
47	T045RTY	2
47	Mahoose	2
47	set67	2
47	Jackattack53	2
47	LazySupport00	2
47	Enderxz3	2
47	diggydog67	2
58	Cowison	1
58	12Magner05	1
58	Fullut	1
58	Smashic	1
58	Master_Kol	1
58	xxPipperDipperxx	1
58	pumpfonzo	1
58	Winklepicker279	1
58	Di_infiri	1
58	GreedyFern8581	1
58	Skylord_Luke	1
58	F_Uhre	1
58	ogoa	1
58	RoofTyler	1
58	MyNameIsDakar	1
58	Shogunite	1
58	SingedBread	1
58	RealGroot	1
58	djancak	1
58	NATE_the_HALO	1
58	PlasticOtari	1
