rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1159
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	Mattesco	89
8	_Mythic____	87
9	Jakobo1337	83
10	TheSecondLord	65
10	thewindmillman	65
10	emreknugrlu	65
13	MilleGrug	64
14	500am	54
15	Druid95	52
16	zToasty69z	41
17	Kubeusz2010	38
18	FishyBoy3811	37
19	Kakolbus	36
20	k_ce	35
21	kekhon	27
22	Jimb0nat0r	26
23	SquadMonster	20
24	beeperbeeper5	19
24	Marbz_	19
26	_i_ERROR_i_	16
26	CattSoup	16
28	NieToksikpl	13
28	excelsionprime	13
28	lordpipe	13
31	Akoot_	12
32	Alteriity	10
32	Crowman1	10
34	TheKingK_	8
35	PazinGaming	7
35	Legendosh	7
37	Secret_Canary	6
37	bl1ss0	6
37	luseis	6
40	ECstardust	5
40	Spacewardharpy7	5
42	Lez_	4
42	r123moore	4
42	Hyp3rion_	4
42	guccipucci_	4
42	cichy096	4
47	Merv__	3
47	mwrty	3
47	fragrantmonke444	3
47	burbankbuilder28	3
47	PigDab	3
47	lizardfightclub	3
47	Racengan	3
47	SkateboardR6	3
47	YungMaki	3
56	pintsizedrogue	2
56	Travasaur	2
56	RebelAndroid	2
56	livingdaydreams	2
56	T045RTY	2
56	Mahoose	2
56	set67	2
56	Jackattack53	2
56	LazySupport00	2
56	Enderxz3	2
56	diggydog67	2
67	Apollo_993	1
67	Cowison	1
67	EMC_	1
67	12Magner05	1
67	Fullut	1
67	Smashic	1
67	Master_Kol	1
67	xxPipperDipperxx	1
67	pumpfonzo	1
67	Winklepicker279	1
67	Di_infiri	1
67	GreedyFern8581	1
67	Skylord_Luke	1
67	F_Uhre	1
67	ogoa	1
67	Manaateee	1
67	Dakar_	1
67	Shogunite	1
67	SingedBread	1
67	Segotep999	1
67	djancak	1
67	NATE_the_HALO	1
67	EcksD	1
67	PlasticOtari	1
