rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1159
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	Solar_Power	124
7	Mattesco	89
8	_Mythic____	87
9	Jakobo1337	83
10	TheSecondLord	66
11	thewindmillman	65
11	emreknugrlu	65
13	MilleGrug	64
14	500am	54
15	Druid95	52
16	zToasty69z	41
17	LuvLuvLove	39
18	Kubeusz2010	38
19	FishyBoy3811	37
20	Kakolbus	36
21	k_ce	35
22	beeperbeeper5	27
22	kekhon	27
24	Jimb0nat0r	26
25	SquadMonster	20
26	Marbz_	19
27	Cache3	17
28	_i_ERROR_i_	16
28	CattSoup	16
30	NieToksikpl	13
30	excelsionprime	13
30	lordpipe	13
33	ECstardust	12
33	Akoot_	12
35	Alteriity	10
35	Crowman1	10
37	TheKingK_	8
38	PazinGaming	7
38	shineh10	7
38	Legendosh	7
41	Secret_Canary	6
41	bl1ss0	6
41	luseis	6
44	Spacewardharpy7	5
45	steppe_nomad	4
45	Lez_	4
45	r123moore	4
45	Hyp3rion_	4
45	guccipucci_	4
45	cichy096	4
51	Merv__	3
51	mwrty	3
51	milltesco	3
51	burbankbuilder28	3
51	PigDab	3
51	lizardfightclub	3
51	Racengan	3
51	SkateboardR6	3
51	doublemaki	3
60	pintsizedrogue	2
60	Travasaur	2
60	RebelAndroid	2
60	livingdaydreams	2
60	T045RTY	2
60	Mahoose	2
60	set67	2
60	Jackattack53	2
60	Jekyll	2
60	LazySupport00	2
60	pixelviolin	2
60	Enderxz3	2
60	diggydog67	2
73	Apollo_993	1
73	Cowison	1
73	EMC_	1
73	12Magner05	1
73	Fullut	1
73	Smashic	1
73	Master_Kol	1
73	xxPipperDipperxx	1
73	gamerlord1324	1
73	pumpfonzo	1
73	Winklepicker279	1
73	Di_infiri	1
73	GreedyFern8581	1
73	Skylord_Luke	1
73	F_Uhre	1
73	ogoa	1
73	Manaateee	1
73	Dakar_	1
73	Shogunite	1
73	SingedBread	1
73	Segotep999	1
73	djancak	1
73	Kekoo	1
73	NATE_the_HALO	1
73	EcksD	1
73	PlasticOtari	1
