rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_stairs
1	noam464	1105
2	eitanzaki	950
3	Blaiku	427
4	EveryonesUncle	153
5	benediktine1	131
6	KG1999	86
7	YungJakobo	83
8	lillips	65
9	thewindmillman	64
9	MilleGrug	64
11	500am	54
12	Dusk_95	52
13	ToastedGamingYT	41
14	Kubeusz2010	38
15	FishyBoy3811	37
16	kekhon	27
17	SquadMonster	20
18	GlitchyPlate810	16
19	beeperbeeper5	15
20	_NieToksikpl_	13
20	lordpipe	13
22	Akoot_	12
23	Mattesco	10
24	UCP_TheKingK	8
25	Legendosh	7
26	Spacewardharpy7	5
27	r123moore	4
27	guccipucci_	4
27	cichy096	4
30	mwrty	3
30	burbankbuilder28	3
30	PigDab	3
30	lizardfightclub	3
30	Racengan	3
30	SkateboardR6	3
30	YungMaki	3
37	pintsizedrogue	2
37	Travasaur	2
37	RebelAndroid	2
37	livingdaydreams	2
37	T045RTY	2
37	Mahoose	2
37	TheSecondLord	2
37	set67	2
37	Enderslayerxz3	2
37	diggydog67	2
47	Cowison	1
47	Fullut	1
47	Master_Kol	1
47	pumpfonzo	1
47	Winklepicker279	1
47	Di_infiri	1
47	GreedyFern8581	1
47	Skylord_Luke	1
47	fred870d	1
47	ogoa	1
47	MyNameIsDakar	1
47	Shogunite	1
47	SingedBread	1
47	djancak	1
47	PlasticOtari	1
