rank	username	minecraft:dropped/minecraft:music_disc_pigstep
1	noam464	8
2	r123moore	4
2	FishyBoy3811	4
4	YungMaki	3
5	joethahobo	2
5	MrKrabOnCoke	2
5	beeperbeeper5	2
5	Blackberry1310	2
5	Xalithia	2
5	LeauVox4921	2
5	Njensen7	2
5	oxfordschool	2
5	kinas45y5	2
5	Smoke____	2
15	Dedalus36	1
15	hm947	1
15	eitanzaki	1
15	Alteriity	1
15	Mahoose	1
15	Lez_	1
15	Myszoaz	1
15	kekhon	1
15	Fullut	1
15	egglapras	1
15	Marbz_	1
15	Di_infiri	1
15	AlexxO_o	1
15	Akoot_	1
15	HellsSponge	1
15	Segotep999	1
15	_Yonk_	1
15	Hermanni__	1
15	Enderslayerxz3	1
15	HesDemonPants	1
15	PlasticOtari	1
