rank	username	minecraft:dropped/minecraft:music_disc_pigstep
1	noam464	8
2	r123moore	4
2	FishyBoy3811	4
4	YungMaki	3
5	joethahobo	2
5	beeperbeeper5	2
5	Blackberry1310	2
5	Xalithia	2
5	Njensen7	2
5	oxfordschool	2
5	kinas45y5	2
5	Smoke____	2
13	Dedalus36	1
13	hm947	1
13	eitanzaki	1
13	Alteriity	1
13	Mahoose	1
13	Myszoaz	1
13	kekhon	1
13	Fullut	1
13	egglapras	1
13	Marbz_	1
13	Di_infiri	1
13	AlexxO_o	1
13	Akoot_	1
13	HellsSponge	1
13	_Yonk_	1
13	Hermanni__	1
13	Enderslayerxz3	1
13	HesDemonPants	1
13	PlasticOtari	1
