rank	username	minecraft:dropped/minecraft:music_disc_pigstep
1	noam464	8
2	r123moore	4
2	FishyBoy3811	4
4	joethahobo	2
4	beeperbeeper5	2
4	Blackberry1310	2
4	Xalithia	2
4	YungMaki	2
4	Njensen7	2
4	oxfordschool	2
4	kinas45y5	2
4	Smoke____	2
13	Dedalus36	1
13	hm947	1
13	eitanzaki	1
13	Alteriity	1
13	Mahoose	1
13	Myszoaz	1
13	kekhon	1
13	Fullut	1
13	egglapras	1
13	Marbz_	1
13	Di_infiri	1
13	AlexxO_o	1
13	Akoot_	1
13	HellsSponge	1
13	_Yonk_	1
13	Hermanni__	1
13	Enderslayerxz3	1
13	HesDemonPants	1
13	PlasticOtari	1
