rank	username	minecraft:dropped/minecraft:lime_carpet
1	noam464	940
2	_Virify_	656
3	eitanzaki	458
4	QuiCreans	372
5	crashomon	344
6	beeperbeeper5	296
7	Spacewardharpy7	115
8	Xclax101	113
9	EMC_	96
9	CJPerson	96
11	LexMakesHistory	81
12	Kyrum2169	65
13	emreknugrlu	64
14	Warlord324	36
15	Werbe	33
16	kekhon	32
17	KingMatthew506	31
18	TechnoNinja64	27
19	lordpipe	22
20	Hyp3rion_	15
21	Lez_	14
21	Legendosh	14
23	PigDab	12
24	HellsSponge	11
25	CoffeeNoir	8
26	Jackattack53	6
27	I_Am_Mushkin	4
27	Alteriity	4
27	mwrty	4
27	Quaintster	4
31	k_ce	3
31	RebytreGT	3
31	Blaiku	3
31	Racengan	3
31	EcksD	3
31	Yamdalorian	3
37	Blackberry1310	2
37	paranoid_plant	2
37	AstreaTSS	2
37	stavgod	2
37	calamariclam_I	2
42	heckface	1
42	CaracolCxnt	1
42	GothicJamm	1
42	Inbefour	1
42	EveryonesUncle	1
42	FreakGenius	1
42	lava124	1
42	hermmm_	1
42	Iamthejo	1
