rank	username	minecraft:dropped/minecraft:lime_carpet
1	noam464	940
2	_Virify_	656
3	eitanzaki	458
4	QuiCreans	372
5	crashomon	312
6	beeperbeeper5	296
7	Spacewardharpy7	115
8	Xclax101	113
9	EMC_	96
9	CJPerson	96
11	LexMakesHistory	81
12	Kyrum2169	65
13	emreknugrlu	64
14	Warlord324	36
15	Werbe	33
16	kekhon	32
17	KingMatthew506	31
18	TechnoNinja64	27
19	Hyp3rion_	15
20	Lez_	14
20	Legendosh	14
22	PigDab	12
23	HellsSponge	11
24	CoffeeNoir	8
25	Jackattack53	6
26	I_Am_Mushkin	4
26	mwrty	4
26	Quaintster	4
29	k_ce	3
29	RebytreGT	3
29	Blaiku	3
29	Racengan	3
29	EcksD	3
29	Yamdalorian	3
35	Blackberry1310	2
35	paranoid_plant	2
35	lordpipe	2
35	stavgod	2
35	calamariclam_I	2
40	heckface	1
40	CaracolCxnt	1
40	Inbefour	1
40	EveryonesUncle	1
40	FreakGenius	1
40	hermmm_	1
40	Iamthejo	1
