rank	username	minecraft:dropped/minecraft:lime_carpet
1	noam464	940
2	_Virify_	656
3	eitanzaki	458
4	beeperbeeper5	296
5	Spacewardharpy7	115
6	Xclax101	113
7	EMC_	96
7	CJPerson	96
9	LexMakesHistory	81
10	Kyrum2169	65
11	emreknugrlu	64
12	Warlord324	36
13	Werbe	33
14	kekhon	32
15	KingMatthew506	31
16	TechnoNinja64	27
17	Hyp3rion_	15
18	Lez_	14
18	Legendosh	14
20	PigDab	12
21	HellsSponge	11
22	CoffeeNoir	8
23	Jackattack53	6
24	I_Am_Mushkin	4
24	mwrty	4
24	Quaintster	4
27	k_ce	3
27	RebytreGT	3
27	Blaiku	3
27	Racengan	3
27	EcksD	3
27	Yamdalorian	3
33	Blackberry1310	2
33	paranoid_plant	2
33	lordpipe	2
33	stavgod	2
33	calamariclam_I	2
38	heckface	1
38	CaracolCxnt	1
38	Inbefour	1
38	EveryonesUncle	1
38	FreakGenius	1
38	hermmm_	1
38	Iamthejo	1
