rank	username	minecraft:dropped/minecraft:lime_carpet
1	noam464	940
2	_Virify_	656
3	eitanzaki	458
4	beeperbeeper5	284
5	Xclax101	113
6	CJPerson	96
7	LexMakesHistory	81
8	Spacewardharpy7	71
9	Kyrum2169	65
10	lillips	64
11	Warlord324	36
12	Werbe	33
12	AssEatrAndLicker	33
14	kekhon	32
15	KingMatthew506	31
16	TechnoNinja64	27
17	Legendosh	14
18	PigDab	12
19	HellsSponge	11
20	CoffeeNoir	8
21	Jackattack53	5
22	I_Am_Mushkin	4
22	mwrty	4
24	Blaiku	3
24	Racengan	3
24	Smoke____	3
27	Blackberry1310	2
27	paranoid_plant	2
27	lordpipe	2
27	stavgod	2
31	heckface	1
31	Inbefour	1
31	EveryonesUncle	1
31	Freak_Genius	1
31	EcksD	1
