rank	username	minecraft:dropped/minecraft:lime_carpet
1	noam464	940
2	_Virify_	656
3	eitanzaki	458
4	beeperbeeper5	296
5	Xclax101	113
6	CJPerson	96
7	LexMakesHistory	81
8	Spacewardharpy7	73
9	Kyrum2169	65
10	lillips	64
11	Warlord324	36
12	Werbe	33
13	kekhon	32
14	KingMatthew506	31
15	TechnoNinja64	27
16	Legendosh	14
17	PigDab	12
18	HellsSponge	11
19	CoffeeNoir	8
20	Jackattack53	5
21	I_Am_Mushkin	4
21	mwrty	4
23	Blaiku	3
23	Racengan	3
23	Smoke____	3
26	Blackberry1310	2
26	paranoid_plant	2
26	lordpipe	2
26	stavgod	2
30	heckface	1
30	Inbefour	1
30	EveryonesUncle	1
30	Freak_Genius	1
30	Miko_Fullbuster	1
30	EcksD	1
