rank	username	minecraft:dropped/minecraft:lime_carpet
1	noam464	940
2	_Virify_	656
3	eitanzaki	458
4	beeperbeeper5	296
5	Spacewardharpy7	115
6	Xclax101	113
7	CJPerson	96
8	LexMakesHistory	81
9	Kyrum2169	65
10	lillips	64
11	Warlord324	36
12	Werbe	33
13	kekhon	32
14	KingMatthew506	31
15	TechnoNinja64	27
16	Hyp3rion_	15
17	Legendosh	14
18	PigDab	12
19	HellsSponge	11
20	CoffeeNoir	8
21	Jackattack53	6
22	I_Am_Mushkin	4
22	mwrty	4
24	Rebytre	3
24	Blaiku	3
24	Racengan	3
24	Smoke____	3
28	Blackberry1310	2
28	paranoid_plant	2
28	lordpipe	2
28	stavgod	2
28	calamariclam_I	2
33	heckface	1
33	Inbefour	1
33	EveryonesUncle	1
33	FreakGenius	1
33	Hermanni__	1
33	Iamthejo	1
33	EcksD	1
