rank	username	minecraft:dropped/minecraft:lime_carpet
1	noam464	940
2	_Virify_	656
3	eitanzaki	458
4	beeperbeeper5	296
5	Xclax101	113
6	CJPerson	96
7	LexMakesHistory	81
8	Spacewardharpy7	74
9	Kyrum2169	65
10	lillips	64
11	Warlord324	36
12	Werbe	33
13	kekhon	32
14	KingMatthew506	31
15	TechnoNinja64	27
16	Hyp3rion_	15
17	Legendosh	14
18	PigDab	12
19	HellsSponge	11
20	CoffeeNoir	8
21	Jackattack53	5
22	I_Am_Mushkin	4
22	mwrty	4
24	Rebytre	3
24	Blaiku	3
24	Racengan	3
24	Smoke____	3
28	Blackberry1310	2
28	paranoid_plant	2
28	lordpipe	2
28	stavgod	2
32	heckface	1
32	Inbefour	1
32	EveryonesUncle	1
32	Freak_Genius	1
32	Hermanni__	1
32	Miko_Fullbuster	1
32	EcksD	1
