rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1523
2	thewindmillman	266
3	T045RTY	257
4	mihimihimihi	242
5	eitanzaki	203
6	Blaiku	153
7	Smoke____	136
8	Historical_Sand	129
9	Lil_Breadboy	128
10	beeperbeeper5	127
11	Akoot_	65
12	SyntheticSurgeon	64
12	HolyVenom	64
14	NieToksikpl	43
15	GlitchyPlate810	41
16	FishyBoy3811	37
17	livingdaydreams	34
17	Lord_Jord	34
19	MrKrabOnCoke	20
20	rarrq	16
20	Blackberry1310	16
22	Eraxa	14
23	Spacewardharpy7	7
24	Soplight	6
25	SteveCraftBlocks	5
26	joethahobo	4
26	Arceus1975	4
26	Shogunite	4
26	Legendosh	4
30	TheSecondLord	3
30	TheShyPig	3
30	Kowcio_	3
30	Enderslayerxz3	3
34	Lez_	2
34	oxfordschool	2
36	ImHeteroPhobic	1
36	_Virify_	1
36	teslawolf38	1
36	RebelAndroid	1
36	Mahoose	1
36	Inchef	1
36	r123moore	1
36	Chromary	1
36	Werbe	1
36	HellsSponge	1
36	SammiWolfGirl	1
36	KingMatthew506	1
36	Ezekson	1
