rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1555
2	thewindmillman	266
3	T045RTY	257
4	YungMaki	256
5	mihimihimihi	242
6	eitanzaki	225
7	CattSoup	158
8	Blaiku	153
9	beeperbeeper5	140
10	Yamdalorian	136
11	Historical_Sand	129
12	Lil_Breadboy	128
13	Kowcio_	89
14	Akoot_	65
15	SyntheticSurgeon	64
15	HolyVenom	64
17	ECstardust	62
18	Mr_Sun15	49
19	Mattesco	48
20	NieToksikpl	43
21	_i_ERROR_i_	41
22	FishyBoy3811	37
23	livingdaydreams	34
23	Lord_Jord	34
25	pintsizedrogue	33
26	SmashingPump	24
27	MrKrabOnCoke	20
28	Jackattack53	18
29	rarrq	16
29	Blackberry1310	16
31	Eraxa	14
32	TheWickedBird	9
33	TheSecondLord	8
33	luseis	8
35	Spacewardharpy7	7
36	Soplight	6
37	SteveCraftBlocks	5
38	k_ce	4
38	Alteriity	4
38	joethahobo	4
38	Arceus1975	4
38	Shogunite	4
38	Legendosh	4
44	Lez_	3
44	TheShyPig	3
44	Enderxz3	3
47	Groovy_MoonBird	2
47	ConnorDanky_	2
47	Nicserso	2
50	ChumpyCat	1
50	_Virify_	1
50	teslawolf38	1
50	RebelAndroid	1
50	Mahoose	1
50	Inchef	1
50	r123moore	1
50	Chromary	1
50	Werbe	1
50	HellsSponge	1
50	SammiWolfGirl	1
50	KingMatthew506	1
50	Ezekson	1
