rank	username	minecraft:dropped/minecraft:soul_lantern
1	thewindmillman	1667
2	noam464	1555
3	T045RTY	257
4	doublemaki	256
5	mihimihimihi	242
6	eitanzaki	225
7	Yamdalorian	200
8	CattSoup	158
9	Blaiku	153
10	beeperbeeper5	141
11	Historical_Sand	129
12	lpinfinity	128
12	Lil_Breadboy	128
14	Kowcio_	89
15	Akoot_	65
16	SyntheticSurgeon	64
16	HolyVenom	64
18	ECstardust	62
19	Mr_Sun15	49
20	Mattesco	48
21	NieToksikpl	43
22	_i_ERROR_i_	41
23	FishyBoy3811	37
24	livingdaydreams	34
24	Lord_Jord	34
26	pintsizedrogue	33
27	robertsnose	24
28	milltesco	23
29	MrKrabOnCoke	20
30	Jackattack53	18
31	rarrq	16
31	Blackberry1310	16
33	Eraxa	14
34	TheWickedBird	11
35	TheSecondLord	8
35	luseis	8
37	Spacewardharpy7	7
38	Soplight	6
39	SteveCraftBlocks	5
40	k_ce	4
40	Alteriity	4
40	joethahobo	4
40	Arceus1975	4
40	Shogunite	4
40	Legendosh	4
46	Lez_	3
46	Eeppari	3
46	TheShyPig	3
46	Enderxz3	3
50	Groovy_MoonBird	2
50	ConnorDanky_	2
50	Nicserso	2
53	ChumpyCat	1
53	_Virify_	1
53	Mr_Byzantine	1
53	teslawolf38	1
53	RebelAndroid	1
53	Mahoose	1
53	Inchef	1
53	r123moore	1
53	Chromary	1
53	Werbe	1
53	HellsSponge	1
53	SammiWolfGirl	1
53	KingMatthew506	1
53	Ezekson	1
