rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1523
2	thewindmillman	266
3	T045RTY	257
4	eitanzaki	203
5	Blaiku	153
6	Smoke____	136
7	Historical_Sand	129
8	Lil_Breadboy	128
9	beeperbeeper5	127
10	Akoot_	65
11	HolyVenom	64
12	NieToksikpl	43
13	GlitchyPlate810	41
14	FishyBoy3811	37
15	livingdaydreams	34
15	Lord_Jord	34
17	rarrq	16
17	Blackberry1310	16
19	Eraxa	14
20	Spacewardharpy7	7
21	Soplight	6
22	SteveCraftBlocks	5
23	joethahobo	4
23	Arceus1975	4
23	Shogunite	4
23	Legendosh	4
27	TheSecondLord	3
27	TheShyPig	3
29	oxfordschool	2
30	ImHeteroPhobic	1
30	_Virify_	1
30	teslawolf38	1
30	Mahoose	1
30	r123moore	1
30	Chromary	1
30	Werbe	1
30	HellsSponge	1
30	Kowcio_	1
30	SammiWolfGirl	1
30	KingMatthew506	1
30	Ezekson	1
30	Enderslayerxz3	1
