rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1555
2	thewindmillman	266
3	T045RTY	257
4	YungMaki	256
5	mihimihimihi	242
6	eitanzaki	225
7	Yamdalorian	200
8	CattSoup	158
9	Blaiku	153
10	beeperbeeper5	140
11	Historical_Sand	129
12	Lil_Breadboy	128
13	Kowcio_	89
14	Akoot_	65
15	SyntheticSurgeon	64
15	HolyVenom	64
17	ECstardust	62
18	Mr_Sun15	49
19	Mattesco	48
20	NieToksikpl	43
21	_i_ERROR_i_	41
22	FishyBoy3811	37
23	livingdaydreams	34
23	Lord_Jord	34
25	pintsizedrogue	33
26	SmashingPump	24
27	fragrantmonke444	23
28	MrKrabOnCoke	20
29	Jackattack53	18
30	rarrq	16
30	Blackberry1310	16
32	Eraxa	14
33	TheWickedBird	11
34	TheSecondLord	8
34	luseis	8
36	Spacewardharpy7	7
37	Soplight	6
38	SteveCraftBlocks	5
39	k_ce	4
39	Alteriity	4
39	joethahobo	4
39	Arceus1975	4
39	Shogunite	4
39	Legendosh	4
45	Lez_	3
45	TheShyPig	3
45	Enderxz3	3
48	Groovy_MoonBird	2
48	ConnorDanky_	2
48	Nicserso	2
51	ChumpyCat	1
51	_Virify_	1
51	Mr_Byzantine	1
51	teslawolf38	1
51	RebelAndroid	1
51	Mahoose	1
51	Inchef	1
51	r123moore	1
51	Chromary	1
51	Werbe	1
51	HellsSponge	1
51	SammiWolfGirl	1
51	KingMatthew506	1
51	Ezekson	1
