rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1523
2	thewindmillman	266
3	T045RTY	257
4	eitanzaki	203
5	Blaiku	153
6	Smoke____	136
7	Historical_Sand	129
8	Lil_Breadboy	128
9	beeperbeeper5	127
10	Akoot_	65
11	SyntheticSurgeon	64
11	HolyVenom	64
13	NieToksikpl	43
14	GlitchyPlate810	41
15	FishyBoy3811	37
16	livingdaydreams	34
16	Lord_Jord	34
18	rarrq	16
18	Blackberry1310	16
20	Eraxa	14
21	Spacewardharpy7	7
22	Soplight	6
23	SteveCraftBlocks	5
24	joethahobo	4
24	Arceus1975	4
24	Shogunite	4
24	Legendosh	4
28	TheSecondLord	3
28	TheShyPig	3
28	Enderslayerxz3	3
31	oxfordschool	2
32	ImHeteroPhobic	1
32	_Virify_	1
32	teslawolf38	1
32	Mahoose	1
32	r123moore	1
32	Chromary	1
32	Werbe	1
32	HellsSponge	1
32	Kowcio_	1
32	SammiWolfGirl	1
32	KingMatthew506	1
32	Ezekson	1
