rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1523
2	T045RTY	257
3	eitanzaki	203
4	Blaiku	153
5	Smoke____	136
6	Historical_Sand	129
7	Lil_Breadboy	128
8	beeperbeeper5	126
9	Akoot_	65
10	HolyVenom	64
11	_NieToksikpl_	43
12	GlitchyPlate810	41
13	FishyBoy3811	37
14	livingdaydreams	34
14	Lord_Jord	34
16	rarrq	16
16	Blackberry1310	16
18	Eraxa	14
19	Soplight	6
20	SteveCraftBlocks	5
21	joethahobo	4
21	Arceus1975	4
21	thewindmillman	4
21	Shogunite	4
21	Legendosh	4
26	TheSecondLord	3
26	TheShyPig	3
28	oxfordschool	2
29	ImHeteroPhobic	1
29	_Virify_	1
29	teslawolf38	1
29	r123moore	1
29	Chromary	1
29	Werbe	1
29	HellsSponge	1
29	AssEatrAndLicker	1
29	Kowcio_	1
29	SammiWolfGirl	1
29	KingMatthew506	1
29	Ezekson	1
29	Enderslayerxz3	1
