rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1552
2	thewindmillman	266
3	T045RTY	257
4	YungMaki	256
5	mihimihimihi	242
6	eitanzaki	225
7	CattSoup	158
8	Blaiku	153
9	beeperbeeper5	140
10	AdmiralSmoke	136
11	Historical_Sand	129
12	Lil_Breadboy	128
13	Kowcio_	89
14	Akoot_	65
15	SyntheticSurgeon	64
15	HolyVenom	64
17	ECstardust	62
18	NieToksikpl	43
19	_i_ERROR_i_	41
20	FishyBoy3811	37
21	livingdaydreams	34
21	Lord_Jord	34
23	SmashingPump	24
24	MrKrabOnCoke	20
25	rarrq	16
25	Blackberry1310	16
27	Eraxa	14
28	luseis	8
29	Spacewardharpy7	7
30	Soplight	6
31	SteveCraftBlocks	5
32	k_ce	4
32	Alteriity	4
32	joethahobo	4
32	Arceus1975	4
32	Shogunite	4
32	Legendosh	4
38	Lez_	3
38	TheSecondLord	3
38	TheShyPig	3
38	Enderxz3	3
42	Groovy_MoonBird	2
42	ConnorDanky_	2
42	Nicserso	2
45	pintsizedrogue	1
45	ChumpyCat	1
45	_Virify_	1
45	teslawolf38	1
45	RebelAndroid	1
45	Mahoose	1
45	Inchef	1
45	r123moore	1
45	Chromary	1
45	Werbe	1
45	Mattesco	1
45	HellsSponge	1
45	SammiWolfGirl	1
45	KingMatthew506	1
45	Ezekson	1
