rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1523
2	thewindmillman	266
3	T045RTY	257
4	YungMaki	256
5	mihimihimihi	242
6	eitanzaki	203
7	Blaiku	153
8	Smoke____	136
9	Historical_Sand	129
9	beeperbeeper5	129
11	Lil_Breadboy	128
12	Akoot_	65
13	SyntheticSurgeon	64
13	ZA07	64
15	NieToksikpl	43
16	GlitchyPlate810	41
17	FishyBoy3811	37
18	livingdaydreams	34
18	Lord_Jord	34
20	MrKrabOnCoke	20
21	rarrq	16
21	Blackberry1310	16
23	Eraxa	14
24	Spacewardharpy7	7
25	Soplight	6
26	SteveCraftBlocks	5
27	joethahobo	4
27	Arceus1975	4
27	Shogunite	4
27	Kowcio_	4
27	Legendosh	4
32	TheSecondLord	3
32	TheShyPig	3
32	Enderxz3	3
35	Lez_	2
35	ConnorDanky_	2
37	ChumpyCat	1
37	_Virify_	1
37	teslawolf38	1
37	RebelAndroid	1
37	Mahoose	1
37	Inchef	1
37	r123moore	1
37	Chromary	1
37	Werbe	1
37	HellsSponge	1
37	SammiWolfGirl	1
37	KingMatthew506	1
37	Ezekson	1
