rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1523
2	thewindmillman	266
3	T045RTY	257
4	YungMaki	256
5	mihimihimihi	242
6	eitanzaki	225
7	CattSoup	158
8	Blaiku	153
9	Smoke____	136
10	beeperbeeper5	134
11	Historical_Sand	129
12	Lil_Breadboy	128
13	Kowcio_	88
14	Akoot_	65
15	SyntheticSurgeon	64
15	ZA07	64
17	NieToksikpl	43
18	GlitchyPlate810	41
19	FishyBoy3811	37
20	livingdaydreams	34
20	Lord_Jord	34
22	SmashingPump	24
23	MrKrabOnCoke	20
24	rarrq	16
24	Blackberry1310	16
26	Eraxa	14
27	luseis	8
28	Spacewardharpy7	7
29	Soplight	6
30	SteveCraftBlocks	5
31	joethahobo	4
31	Arceus1975	4
31	Shogunite	4
31	Legendosh	4
35	Lez_	3
35	TheSecondLord	3
35	TheShyPig	3
35	Enderxz3	3
39	ConnorDanky_	2
40	ChumpyCat	1
40	_Virify_	1
40	teslawolf38	1
40	RebelAndroid	1
40	Mahoose	1
40	Inchef	1
40	r123moore	1
40	Chromary	1
40	Werbe	1
40	Mattesco	1
40	HellsSponge	1
40	SammiWolfGirl	1
40	KingMatthew506	1
40	Ezekson	1
