rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1523
2	thewindmillman	266
3	T045RTY	257
4	YungMaki	256
5	mihimihimihi	242
6	eitanzaki	225
7	CattSoup	158
8	Blaiku	153
9	Smoke____	136
10	beeperbeeper5	133
11	Historical_Sand	129
12	Lil_Breadboy	128
13	Kowcio_	88
14	Akoot_	65
15	SyntheticSurgeon	64
15	ZA07	64
17	NieToksikpl	43
18	GlitchyPlate810	41
19	FishyBoy3811	37
20	livingdaydreams	34
20	Lord_Jord	34
22	MrKrabOnCoke	20
23	rarrq	16
23	Blackberry1310	16
25	Eraxa	14
26	luseis	7
26	Spacewardharpy7	7
28	Soplight	6
29	SteveCraftBlocks	5
30	joethahobo	4
30	Arceus1975	4
30	Shogunite	4
30	Legendosh	4
34	TheSecondLord	3
34	TheShyPig	3
34	Enderxz3	3
37	Lez_	2
37	ConnorDanky_	2
39	ChumpyCat	1
39	_Virify_	1
39	teslawolf38	1
39	RebelAndroid	1
39	Mahoose	1
39	Inchef	1
39	r123moore	1
39	Chromary	1
39	Werbe	1
39	HellsSponge	1
39	SammiWolfGirl	1
39	KingMatthew506	1
39	Ezekson	1
