rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1523
2	thewindmillman	266
3	T045RTY	257
4	YungMaki	256
5	mihimihimihi	242
6	eitanzaki	203
7	CattSoup	158
8	Blaiku	153
9	Smoke____	136
10	Historical_Sand	129
10	beeperbeeper5	129
12	Lil_Breadboy	128
13	Akoot_	65
14	SyntheticSurgeon	64
14	ZA07	64
16	NieToksikpl	43
17	GlitchyPlate810	41
18	FishyBoy3811	37
19	livingdaydreams	34
19	Lord_Jord	34
21	MrKrabOnCoke	20
22	rarrq	16
22	Blackberry1310	16
24	Eraxa	14
25	luseis	7
25	Spacewardharpy7	7
27	Soplight	6
28	SteveCraftBlocks	5
29	joethahobo	4
29	Arceus1975	4
29	Shogunite	4
29	Kowcio_	4
29	Legendosh	4
34	TheSecondLord	3
34	TheShyPig	3
34	Enderxz3	3
37	Lez_	2
37	ConnorDanky_	2
39	ChumpyCat	1
39	_Virify_	1
39	teslawolf38	1
39	RebelAndroid	1
39	Mahoose	1
39	Inchef	1
39	r123moore	1
39	Chromary	1
39	Werbe	1
39	HellsSponge	1
39	SammiWolfGirl	1
39	KingMatthew506	1
39	Ezekson	1
