rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1555
2	thewindmillman	266
3	T045RTY	257
4	YungMaki	256
5	mihimihimihi	242
6	eitanzaki	225
7	CattSoup	158
8	Blaiku	153
9	beeperbeeper5	140
10	Yamdalorian	136
11	Historical_Sand	129
12	Lil_Breadboy	128
13	Kowcio_	89
14	Akoot_	65
15	SyntheticSurgeon	64
15	HolyVenom	64
17	ECstardust	62
18	NieToksikpl	43
19	_i_ERROR_i_	41
20	FishyBoy3811	37
21	livingdaydreams	34
21	Lord_Jord	34
23	SmashingPump	24
24	MrKrabOnCoke	20
25	rarrq	16
25	Blackberry1310	16
27	Eraxa	14
28	TheSecondLord	8
28	luseis	8
28	TheWickedBird	8
31	Spacewardharpy7	7
32	Soplight	6
33	SteveCraftBlocks	5
34	k_ce	4
34	Alteriity	4
34	joethahobo	4
34	Arceus1975	4
34	Shogunite	4
34	Legendosh	4
40	Lez_	3
40	TheShyPig	3
40	Enderxz3	3
43	Groovy_MoonBird	2
43	ConnorDanky_	2
43	Nicserso	2
46	pintsizedrogue	1
46	ChumpyCat	1
46	_Virify_	1
46	teslawolf38	1
46	RebelAndroid	1
46	Mahoose	1
46	Inchef	1
46	r123moore	1
46	Chromary	1
46	Werbe	1
46	Mattesco	1
46	HellsSponge	1
46	SammiWolfGirl	1
46	KingMatthew506	1
46	Ezekson	1
